# temp_init,temp_pred
3.998407125473022461e+00,3.800087213516235352e+00
2.601910114288330078e+00,2.315982580184936523e+00
3.571892261505126953e+00,3.468023538589477539e+00
6.855518221855163574e-01,6.753069758415222168e-01
1.915786564350128174e-01,4.343633055686950684e-01
3.861249446868896484e+00,3.947590112686157227e+00
2.576037645339965820e+00,2.871568918228149414e+00
7.100479006767272949e-01,6.753069758415222168e-01
4.703992605209350586e-01,6.753069758415222168e-01
3.571943521499633789e+00,3.786287546157836914e+00
5.342820882797241211e-01,6.753069758415222168e-01
2.989907264709472656e+00,2.760528326034545898e+00
1.361307263374328613e+00,1.219711065292358398e+00
3.041277170181274414e+00,2.886812448501586914e+00
1.127339005470275879e+00,7.881035208702087402e-01
3.912554740905761719e+00,3.123007059097290039e+00
3.465470790863037109e+00,2.930598497390747070e+00
3.123759031295776367e+00,3.093143701553344727e+00
2.559211492538452148e+00,2.550736665725708008e+00
8.306882530450820923e-02,4.343633055686950684e-01
9.667520523071289062e-01,4.343633055686950684e-01
2.927870750427246094e+00,2.877488374710083008e+00
3.776908636093139648e+00,3.161478281021118164e+00
2.601697206497192383e+00,2.831304788589477539e+00
9.336506724357604980e-01,4.343633055686950684e-01
3.700532436370849609e+00,3.170121431350708008e+00
3.986621379852294922e+00,3.548361063003540039e+00
3.467437267303466797e+00,3.038502931594848633e+00
1.216000199317932129e+00,6.660417914390563965e-01
6.931224465370178223e-01,4.343633055686950684e-01
3.210343122482299805e+00,3.261611223220825195e+00
4.993817210197448730e-01,4.343633055686950684e-01
2.342543005943298340e-01,6.753069758415222168e-01
1.849179983139038086e+00,1.564780235290527344e+00
5.989362001419067383e-01,4.343633055686950684e-01
3.719757318496704102e+00,4.112876892089843750e+00
3.525877475738525391e+00,2.952639818191528320e+00
8.811702132225036621e-01,4.343633055686950684e-01
1.517009019851684570e+00,1.213671922683715820e+00
1.393010139465332031e+00,1.698906898498535156e+00
3.107855796813964844e+00,3.192922830581665039e+00
1.599951267242431641e+00,9.415672421455383301e-01
3.066352128982543945e+00,3.432564973831176758e+00
3.637803077697753906e+00,3.560497522354125977e+00
1.440641880035400391e+00,1.624775886535644531e+00
1.354590952396392822e-01,4.343633055686950684e-01
1.418998718261718750e+00,1.247439861297607422e+00
4.219932854175567627e-01,4.343633055686950684e-01
2.414729356765747070e+00,2.394471883773803711e+00
1.836858987808227539e+00,1.822548627853393555e+00
1.845435619354248047e+00,1.753873825073242188e+00
9.486094713211059570e-01,6.753069758415222168e-01
1.799534678459167480e+00,1.875841856002807617e+00
3.527828216552734375e+00,3.068969011306762695e+00
5.420147776603698730e-01,4.343633055686950684e-01
3.480937480926513672e+00,3.571589708328247070e+00
2.204811573028564453e+00,2.066806793212890625e+00
4.677018523216247559e-01,6.753069758415222168e-01
3.014832258224487305e+00,3.210884809494018555e+00
1.219822406768798828e+00,8.790785670280456543e-01
1.799534678459167480e+00,1.962397813796997070e+00
2.422454833984375000e+00,2.350439786911010742e+00
3.974454104900360107e-01,6.753069758415222168e-01
7.828196287155151367e-01,6.753069758415222168e-01
3.662839889526367188e+00,2.937032461166381836e+00
1.710377216339111328e+00,1.839207887649536133e+00
3.276389360427856445e+00,4.150381088256835938e+00
2.240220308303833008e+00,2.276671648025512695e+00
1.695948481559753418e+00,1.661694765090942383e+00
3.240954160690307617e+00,3.077068090438842773e+00
2.575434923171997070e+00,2.374144315719604492e+00
2.286563068628311157e-01,6.753069758415222168e-01
3.117678642272949219e+00,2.476577997207641602e+00
2.890767097473144531e+00,3.027897119522094727e+00
1.245418787002563477e+00,6.753069758415222168e-01
3.107855796813964844e+00,3.337716817855834961e+00
3.580348730087280273e+00,3.386936426162719727e+00
3.245762825012207031e+00,2.433494806289672852e+00
2.727176427841186523e+00,2.356868028640747070e+00
2.510253906250000000e+00,3.537644624710083008e+00
3.505772352218627930e+00,3.304683446884155273e+00
1.282416820526123047e+00,6.001898646354675293e-01
2.900946378707885742e+00,2.578425645828247070e+00
3.068036317825317383e+00,3.283276796340942383e+00
1.938094973564147949e+00,1.901952743530273438e+00
2.465041637420654297e+00,2.346516847610473633e+00
1.290515899658203125e+00,1.160910129547119141e+00
7.310802936553955078e-01,6.753069758415222168e-01
3.524015843868255615e-01,6.753069758415222168e-01
3.629080772399902344e+00,3.579105615615844727e+00
6.218731403350830078e-01,4.343633055686950684e-01
2.563963651657104492e+00,2.465549707412719727e+00
3.000575542449951172e+00,3.016391038894653320e+00
1.267149567604064941e+00,1.007236957550048828e+00
1.786323308944702148e+00,1.844693899154663086e+00
3.826770305633544922e+00,3.470038175582885742e+00
9.956802725791931152e-01,4.343633055686950684e-01
4.053007364273071289e-01,4.343633055686950684e-01
1.700987100601196289e+00,1.732463836669921875e+00
8.222097754478454590e-01,7.044740319252014160e-01
6.924527287483215332e-01,4.343633055686950684e-01
9.951786994934082031e-01,4.343633055686950684e-01
1.172102689743041992e+00,7.404543757438659668e-01
1.327287793159484863e+00,4.343633055686950684e-01
6.819686293601989746e-01,4.343633055686950684e-01
3.239658355712890625e+00,3.496970891952514648e+00
2.690076529979705811e-01,4.343633055686950684e-01
3.646058559417724609e+00,3.425134897232055664e+00
4.302484095096588135e-01,6.753069758415222168e-01
1.247390866279602051e+00,1.043233156204223633e+00
1.092003345489501953e+00,1.031127929687500000e+00
2.211836814880371094e+00,2.206773042678833008e+00
1.338429689407348633e+00,1.459595441818237305e+00
3.183597624301910400e-01,4.343633055686950684e-01
2.315788269042968750e+00,2.215489625930786133e+00
1.049292445182800293e+00,4.343633055686950684e-01
5.381315574049949646e-02,6.753069758415222168e-01
2.824604034423828125e+00,3.693387269973754883e+00
3.100956916809082031e+00,2.985069990158081055e+00
1.738315582275390625e+00,1.897849082946777344e+00
2.497580766677856445e+00,2.495620012283325195e+00
9.215831756591796875e-01,4.343633055686950684e-01
2.476688623428344727e+00,2.349796056747436523e+00
3.239658355712890625e+00,2.953233957290649414e+00
3.772779703140258789e-01,4.343633055686950684e-01
1.993199229240417480e+00,1.782022237777709961e+00
2.949271917343139648e+00,3.045512437820434570e+00
3.822145700454711914e+00,3.268434762954711914e+00
3.642148494720458984e+00,3.222063779830932617e+00
1.290515899658203125e+00,7.164346575736999512e-01
2.601697206497192383e+00,2.492336988449096680e+00
2.749495267868041992e+00,3.094144105911254883e+00
2.446219205856323242e+00,2.425530672073364258e+00
2.230739593505859375e+00,2.266630411148071289e+00
2.463666200637817383e+00,2.337001562118530273e+00
2.217896461486816406e+00,2.241525411605834961e+00
6.680461764335632324e-01,4.343633055686950684e-01
1.848054409027099609e+00,2.011197090148925781e+00
6.207859516143798828e-02,4.343633055686950684e-01
2.296686887741088867e+00,2.393734693527221680e+00
2.602981805801391602e+00,2.495736837387084961e+00
8.912123441696166992e-01,6.753069758415222168e-01
2.377541780471801758e+00,2.701514005661010742e+00
3.295381069183349609e+00,3.473331689834594727e+00
2.607910871505737305e+00,2.570234060287475586e+00
2.505652427673339844e+00,3.812026262283325195e+00
2.793514251708984375e+00,2.568701505661010742e+00
1.213278174400329590e+00,4.343633055686950684e-01
1.614546477794647217e-01,4.343633055686950684e-01
6.269867420196533203e-01,6.753069758415222168e-01
1.165328979492187500e+00,8.568444848060607910e-01
3.808093070983886719e+00,2.915905237197875977e+00
1.991635680198669434e+00,1.952144384384155273e+00
3.750223875045776367e+00,3.808877706527709961e+00
3.974454104900360107e-01,6.753069758415222168e-01
1.862869858741760254e-01,6.753069758415222168e-01
2.168500870466232300e-01,4.343633055686950684e-01
3.542533159255981445e+00,3.378733873367309570e+00
4.111952781677246094e-01,6.753069758415222168e-01
3.817608952522277832e-01,4.343633055686950684e-01
3.472804069519042969e+00,3.618501424789428711e+00
3.758564472198486328e+00,3.958707094192504883e+00
3.577378273010253906e+00,3.358702898025512695e+00
3.677445173263549805e+00,3.606741666793823242e+00
6.512956023216247559e-01,4.343633055686950684e-01
1.217536568641662598e+00,9.916626811027526855e-01
3.658164501190185547e+00,4.135145187377929688e+00
3.781480550765991211e+00,3.218384981155395508e+00
1.015187740325927734e+00,6.753069758415222168e-01
1.466216325759887695e+00,1.578285217285156250e+00
1.909813284873962402e+00,1.937532663345336914e+00
2.369124412536621094e+00,2.225469827651977539e+00
2.553872108459472656e+00,2.273741006851196289e+00
1.776410341262817383e+00,1.902626752853393555e+00
3.767022132873535156e+00,3.583351373672485352e+00
2.701392173767089844e+00,3.206031560897827148e+00
2.183114051818847656e+00,2.212612390518188477e+00
1.350505948066711426e+00,7.373334765434265137e-01
3.716293334960937500e+00,4.142070770263671875e+00
2.437350511550903320e+00,3.258387804031372070e+00
1.489362955093383789e+00,9.751412272453308105e-01
3.525877475738525391e+00,3.874112367630004883e+00
3.749114036560058594e+00,4.197326660156250000e+00
2.595057010650634766e+00,2.335086584091186523e+00
2.758732795715332031e+00,2.581102132797241211e+00
5.567352175712585449e-01,4.343633055686950684e-01
6.623797416687011719e-01,4.343633055686950684e-01
2.837072134017944336e+00,3.559972047805786133e+00
2.019031524658203125e+00,1.801787614822387695e+00
1.695727705955505371e+00,1.675709962844848633e+00
2.347685098648071289e+00,2.388142347335815430e+00
2.557716846466064453e+00,3.048707723617553711e+00
1.412605047225952148e+00,6.753069758415222168e-01
2.994555473327636719e+00,3.101763010025024414e+00
1.957502603530883789e+00,1.933779954910278320e+00
2.491251230239868164e+00,2.601678133010864258e+00
1.243385314941406250e+00,6.753069758415222168e-01
2.888335704803466797e+00,2.242112874984741211e+00
6.179772019386291504e-01,6.753069758415222168e-01
3.111871004104614258e+00,2.955259561538696289e+00
2.793514251708984375e+00,2.570338487625122070e+00
1.993913888931274414e+00,2.060086727142333984e+00
3.817608952522277832e-01,4.343633055686950684e-01
1.808584809303283691e+00,1.746717453002929688e+00
3.651456117630004883e+00,3.428694963455200195e+00
2.360814571380615234e+00,2.404435396194458008e+00
1.106972098350524902e+00,4.343633055686950684e-01
1.295235753059387207e+00,1.100445508956909180e+00
2.466941595077514648e+00,2.426900148391723633e+00
2.491251230239868164e+00,3.431955575942993164e+00
9.520014375448226929e-02,4.343633055686950684e-01
2.934987068176269531e+00,4.450972557067871094e+00
8.229604959487915039e-01,6.753069758415222168e-01
1.537272930145263672e+00,1.637518405914306641e+00
1.514905452728271484e+00,7.380439639091491699e-01
3.600967645645141602e+00,3.485589265823364258e+00
1.431511163711547852e+00,7.372526526451110840e-01
1.845435619354248047e+00,1.846343278884887695e+00
3.710669994354248047e+00,4.115129470825195312e+00
9.258637428283691406e-01,6.753069758415222168e-01
1.845435619354248047e+00,1.762210845947265625e+00
7.415849566459655762e-01,4.343633055686950684e-01
2.904398679733276367e+00,2.875984430313110352e+00
2.150648355484008789e+00,2.220134973526000977e+00
5.432541370391845703e-01,4.343633055686950684e-01
3.338810443878173828e+00,3.412723779678344727e+00
4.470927119255065918e-01,6.753069758415222168e-01
1.964567065238952637e+00,1.997546911239624023e+00
1.570648998022079468e-01,4.343633055686950684e-01
1.269748806953430176e+00,9.368719458580017090e-01
1.704002976417541504e+00,1.790174245834350586e+00
3.662839889526367188e+00,2.549955606460571289e+00
1.246628522872924805e+00,4.343633055686950684e-01
2.653429031372070312e+00,2.581932306289672852e+00
1.422235131263732910e+00,1.633691310882568359e+00
1.917618155479431152e+00,1.763510465621948242e+00
1.441981077194213867e+00,1.594427108764648438e+00
3.212743997573852539e+00,3.988403558731079102e+00
3.524716377258300781e+00,2.857235193252563477e+00
3.288987874984741211e+00,2.522999048233032227e+00
5.108616948127746582e-01,4.343633055686950684e-01
1.781877428293228149e-01,4.343633055686950684e-01
1.142013907432556152e+00,6.753069758415222168e-01
1.243385314941406250e+00,7.124204039573669434e-01
1.181659936904907227e+00,4.343633055686950684e-01
2.150648355484008789e+00,2.093567132949829102e+00
3.986621379852294922e+00,3.337190866470336914e+00
1.145041346549987793e+00,6.753069758415222168e-01
1.808584809303283691e+00,1.886233806610107422e+00
2.546339035034179688e+00,2.593908071517944336e+00
2.724462032318115234e+00,2.938055276870727539e+00
2.822626113891601562e+00,2.699249029159545898e+00
2.463083416223526001e-01,6.753069758415222168e-01
2.460564851760864258e+00,2.228995084762573242e+00
3.714972734451293945e+00,2.362872362136840820e+00
1.179265499114990234e+00,1.119100093841552734e+00
2.250905990600585938e+00,2.157476186752319336e+00
1.816368222236633301e+00,1.810159206390380859e+00
2.566761970520019531e+00,2.494520425796508789e+00
1.848054409027099609e+00,1.821920633316040039e+00
7.524234056472778320e-02,4.343633055686950684e-01
3.560248851776123047e+00,3.415745019912719727e+00
2.779660463333129883e+00,2.877011537551879883e+00
3.472702980041503906e+00,3.413565874099731445e+00
2.662811279296875000e+00,3.350361108779907227e+00
3.917888164520263672e+00,2.883900880813598633e+00
4.610891342163085938e-01,6.753069758415222168e-01
5.716366171836853027e-01,4.343633055686950684e-01
1.863766312599182129e+00,1.814753293991088867e+00
1.971063017845153809e+00,1.919788122177124023e+00
3.767022132873535156e+00,3.087110757827758789e+00
2.505652427673339844e+00,2.381033182144165039e+00
1.599951267242431641e+00,1.515998601913452148e+00
3.504219353199005127e-01,6.753069758415222168e-01
1.015187740325927734e+00,6.753069758415222168e-01
1.977053284645080566e-02,4.343633055686950684e-01
1.148328304290771484e+00,6.753069758415222168e-01
3.122389078140258789e+00,2.789409875869750977e+00
2.654928445816040039e+00,3.309365510940551758e+00
3.414765894412994385e-01,4.343633055686950684e-01
3.068036317825317383e+00,3.277892827987670898e+00
8.664582371711730957e-01,4.343633055686950684e-01
2.101412296295166016e+00,2.059586286544799805e+00
6.929001212120056152e-01,6.753069758415222168e-01
2.506032586097717285e-01,6.753069758415222168e-01
1.941679716110229492e+00,1.997832536697387695e+00
2.289918422698974609e+00,2.263289213180541992e+00
3.662839889526367188e+00,2.793124437332153320e+00
5.379894375801086426e-01,4.343633055686950684e-01
2.616057157516479492e+00,3.186384439468383789e+00
2.607910871505737305e+00,3.246573686599731445e+00
1.480717658996582031e+00,1.412189245223999023e+00
2.679808855056762695e+00,2.305543661117553711e+00
2.181889772415161133e+00,2.118686437606811523e+00
3.131258487701416016e-01,6.753069758415222168e-01
2.546393394470214844e+00,2.743337392807006836e+00
3.658164501190185547e+00,3.327673673629760742e+00
2.747277975082397461e+00,2.394918203353881836e+00
3.646058559417724609e+00,3.129786729812622070e+00
1.954721570014953613e+00,2.062331438064575195e+00
2.950227022171020508e+00,3.861712694168090820e+00
9.485036730766296387e-01,1.016671419143676758e+00
2.976150035858154297e+00,2.772660493850708008e+00
2.629996776580810547e+00,2.879265069961547852e+00
2.216614723205566406e+00,2.466330766677856445e+00
3.785637617111206055e+00,3.738971948623657227e+00
4.219932854175567627e-01,6.753069758415222168e-01
3.478810548782348633e+00,3.907078027725219727e+00
2.674835920333862305e+00,2.762123823165893555e+00
2.464786291122436523e+00,2.175001382827758789e+00
1.599951267242431641e+00,1.244983911514282227e+00
1.330106377601623535e+00,5.736814141273498535e-01
5.284442901611328125e-01,6.753069758415222168e-01
1.521494626998901367e+00,1.384605169296264648e+00
2.764442443847656250e+00,2.471494913101196289e+00
8.222097754478454590e-01,4.343633055686950684e-01
3.851097106933593750e+00,3.599727869033813477e+00
4.054112136363983154e-01,4.343633055686950684e-01
