# temp_init,temp_pred
3.081527948379516602e+00,3.685477018356323242e+00
1.327130913734436035e+00,6.242361068725585938e-01
4.060172736644744873e-01,6.242361068725585938e-01
2.629221677780151367e+00,2.927432060241699219e+00
3.950002431869506836e+00,3.323165655136108398e+00
7.891471683979034424e-02,6.242361068725585938e-01
2.288568973541259766e+00,2.587071895599365234e+00
1.500363796949386597e-01,6.242361068725585938e-01
1.506780624389648438e+00,1.618645071983337402e+00
8.690935969352722168e-01,1.220920681953430176e+00
1.649036884307861328e+00,1.808217525482177734e+00
3.797852694988250732e-01,7.224559783935546875e-01
2.423579931259155273e+00,2.151360034942626953e+00
8.138847351074218750e-01,6.242361068725585938e-01
3.637847185134887695e+00,3.917322158813476562e+00
1.106201529502868652e+00,7.224559783935546875e-01
1.507085561752319336e+00,1.397331714630126953e+00
8.656944632530212402e-01,6.242361068725585938e-01
2.632341146469116211e+00,2.822837591171264648e+00
3.489518880844116211e+00,3.015105485916137695e+00
2.570148229598999023e+00,2.946845293045043945e+00
3.740231513977050781e+00,3.799002170562744141e+00
3.968466997146606445e+00,4.050692558288574219e+00
2.432024478912353516e+00,2.472002983093261719e+00
3.811145067214965820e+00,3.472549200057983398e+00
2.453546762466430664e+00,2.510637760162353516e+00
1.690572381019592285e+00,1.353748679161071777e+00
3.489518880844116211e+00,3.971818208694458008e+00
8.394070267677307129e-01,7.224559783935546875e-01
3.604635238647460938e+00,2.808444499969482422e+00
1.149344086647033691e+00,1.305499792098999023e+00
2.947595715522766113e-01,7.224559783935546875e-01
1.870675086975097656e+00,1.478707313537597656e+00
5.837323069572448730e-01,7.224559783935546875e-01
1.982629895210266113e+00,2.059119701385498047e+00
2.811731576919555664e+00,3.724712133407592773e+00
3.115904331207275391e+00,3.012003898620605469e+00
8.352349996566772461e-01,7.224559783935546875e-01
3.582260608673095703e+00,3.166473865509033203e+00
7.835515141487121582e-01,6.242361068725585938e-01
1.048324942588806152e+00,6.242361068725585938e-01
3.397906541824340820e+00,3.556362152099609375e+00
2.917702436447143555e+00,3.409545183181762695e+00
2.952653408050537109e+00,2.595918178558349609e+00
1.938923597335815430e+00,1.980823040008544922e+00
2.431358098983764648e+00,2.351134300231933594e+00
3.809628009796142578e+00,4.110663414001464844e+00
1.753547430038452148e+00,1.979225635528564453e+00
8.864738941192626953e-01,6.242361068725585938e-01
1.417497277259826660e+00,6.242361068725585938e-01
3.759273290634155273e+00,3.704784393310546875e+00
9.782137721776962280e-02,7.224559783935546875e-01
6.444500684738159180e-01,6.242361068725585938e-01
4.053803682327270508e-01,6.242361068725585938e-01
3.749565482139587402e-01,7.224559783935546875e-01
2.507264614105224609e+00,2.312198162078857422e+00
1.675436854362487793e+00,1.691247820854187012e+00
2.780142545700073242e+00,3.009934663772583008e+00
1.199224948883056641e+00,6.242361068725585938e-01
2.148957729339599609e+00,2.007620334625244141e+00
3.612882137298583984e+00,2.575693130493164062e+00
3.159416913986206055e+00,3.100353717803955078e+00
2.992712974548339844e+00,3.389073371887207031e+00
2.273385524749755859e+00,2.649793624877929688e+00
2.707826375961303711e+00,2.405084133148193359e+00
3.282945871353149414e+00,3.052397489547729492e+00
2.159909009933471680e+00,1.837899208068847656e+00
3.400586605072021484e+00,2.499456405639648438e+00
3.232287168502807617e+00,2.859569311141967773e+00
1.771699309349060059e+00,1.891184568405151367e+00
3.287275314331054688e+00,3.928421974182128906e+00
3.922876119613647461e+00,4.309184074401855469e+00
3.275103569030761719e-01,6.242361068725585938e-01
1.292010307312011719e+00,6.242361068725585938e-01
2.084964275360107422e+00,2.079505681991577148e+00
1.656290173530578613e+00,1.227661967277526855e+00
1.590067267417907715e+00,1.646890640258789062e+00
1.190037131309509277e+00,6.242361068725585938e-01
1.489186882972717285e+00,7.224559783935546875e-01
3.892669200897216797e+00,3.553971767425537109e+00
2.880478620529174805e+00,2.954730987548828125e+00
2.640496253967285156e+00,2.956104278564453125e+00
9.950643181800842285e-01,6.242361068725585938e-01
2.805017471313476562e+00,2.572852611541748047e+00
1.349251747131347656e+00,1.579284191131591797e+00
2.844775199890136719e+00,2.703194141387939453e+00
2.396414041519165039e+00,2.420166492462158203e+00
1.043068408966064453e+00,7.224559783935546875e-01
2.629335641860961914e+00,2.636718273162841797e+00
1.056437015533447266e+00,7.224559783935546875e-01
2.720884799957275391e+00,2.621614217758178711e+00
1.420771479606628418e-01,6.242361068725585938e-01
8.330995440483093262e-01,6.242361068725585938e-01
2.892622232437133789e+00,3.485788583755493164e+00
2.460885047912597656e+00,2.103588581085205078e+00
3.212609767913818359e+00,2.017706632614135742e+00
2.401512861251831055e+00,2.733745574951171875e+00
3.994649887084960938e+00,3.068390607833862305e+00
4.577313363552093506e-01,6.242361068725585938e-01
1.268558204174041748e-01,6.242361068725585938e-01
3.253150463104248047e+00,2.752648830413818359e+00
2.827248334884643555e+00,2.678874492645263672e+00
1.195147186517715454e-01,7.224559783935546875e-01
3.699067234992980957e-01,7.224559783935546875e-01
1.251687407493591309e+00,6.242361068725585938e-01
1.886129617691040039e+00,1.642959833145141602e+00
2.768377780914306641e+00,3.182975053787231445e+00
3.919006347656250000e+00,3.412527084350585938e+00
2.154168605804443359e+00,1.825579404830932617e+00
7.184422612190246582e-01,6.242361068725585938e-01
5.837323069572448730e-01,6.242361068725585938e-01
7.531793117523193359e-01,6.242361068725585938e-01
2.738252401351928711e+00,3.464753866195678711e+00
2.174182891845703125e+00,1.929660081863403320e+00
3.927573561668395996e-01,6.242361068725585938e-01
3.259311914443969727e-01,7.224559783935546875e-01
3.311106681823730469e+00,3.543684720993041992e+00
9.782137721776962280e-02,7.224559783935546875e-01
8.266238570213317871e-01,6.242361068725585938e-01
2.140656113624572754e-02,6.242361068725585938e-01
1.095137000083923340e+00,7.224559783935546875e-01
1.425903677940368652e+00,7.224559783935546875e-01
3.403978824615478516e+00,2.937066316604614258e+00
1.519902825355529785e+00,1.210524082183837891e+00
3.986630916595458984e+00,3.226736307144165039e+00
3.259311914443969727e-01,6.242361068725585938e-01
1.447336316108703613e+00,1.481919050216674805e+00
6.579988002777099609e-01,6.242361068725585938e-01
3.747532367706298828e+00,4.598516941070556641e+00
1.539030075073242188e+00,1.946483850479125977e+00
1.623425126075744629e+00,1.783711433410644531e+00
3.992393970489501953e+00,3.855018377304077148e+00
2.335852622985839844e+00,2.240524053573608398e+00
1.020686507225036621e+00,7.224559783935546875e-01
1.870939970016479492e+00,1.938730239868164062e+00
8.768609166145324707e-01,7.224559783935546875e-01
4.471994042396545410e-01,7.224559783935546875e-01
1.258172154426574707e+00,7.224559783935546875e-01
7.104764580726623535e-01,6.242361068725585938e-01
1.591796636581420898e+00,1.366196393966674805e+00
3.594228267669677734e+00,3.798111438751220703e+00
1.624034404754638672e+00,1.142058849334716797e+00
2.172551117837429047e-02,7.224559783935546875e-01
5.637074112892150879e-01,7.224559783935546875e-01
1.406110048294067383e+00,1.227661967277526855e+00
2.394953489303588867e+00,2.640507221221923828e+00
2.826235771179199219e+00,2.300631046295166016e+00
3.665601968765258789e+00,3.030612707138061523e+00
9.488663077354431152e-01,7.224559783935546875e-01
2.432024478912353516e+00,2.525498628616333008e+00
2.153036117553710938e+00,2.195905208587646484e+00
2.394953489303588867e+00,2.508231163024902344e+00
3.017656803131103516e+00,3.740193605422973633e+00
3.723223686218261719e+00,3.570632219314575195e+00
2.387331485748291016e+00,3.088162422180175781e+00
1.080953121185302734e+00,6.242361068725585938e-01
3.012945175170898438e+00,2.999806404113769531e+00
2.213039845228195190e-01,6.242361068725585938e-01
2.564894676208496094e+00,2.575672626495361328e+00
3.912599802017211914e+00,3.786622285842895508e+00
3.082291364669799805e+00,2.537453174591064453e+00
2.708378314971923828e+00,3.125111818313598633e+00
2.303982019424438477e+00,2.274899005889892578e+00
3.594228267669677734e+00,2.760410547256469727e+00
1.460177659988403320e+00,1.563732266426086426e+00
1.275834083557128906e+00,1.592769384384155273e+00
3.012945175170898438e+00,3.772258281707763672e+00
1.106201529502868652e+00,6.242361068725585938e-01
9.625390172004699707e-01,7.224559783935546875e-01
3.455567598342895508e+00,3.014601469039916992e+00
2.560129880905151367e+00,2.777523756027221680e+00
3.011583089828491211e+00,2.826939344406127930e+00
1.789616107940673828e+00,1.953900098800659180e+00
9.965500235557556152e-01,7.224559783935546875e-01
2.922249317169189453e+00,3.441179275512695312e+00
2.196576356887817383e+00,2.217003345489501953e+00
1.036947488784790039e+00,6.242361068725585938e-01
2.137795925140380859e+00,2.051053524017333984e+00
3.033862590789794922e+00,3.225662231445312500e+00
8.088403344154357910e-01,6.242361068725585938e-01
1.915622353553771973e-01,7.224559783935546875e-01
2.496440887451171875e+00,3.111544370651245117e+00
9.686565399169921875e-01,6.242361068725585938e-01
2.432024478912353516e+00,2.433534622192382812e+00
1.439292550086975098e+00,1.523308873176574707e+00
1.371575713157653809e+00,6.242361068725585938e-01
2.104123592376708984e+00,2.017859935760498047e+00
3.918339967727661133e+00,3.786987066268920898e+00
5.655866861343383789e-01,7.224559783935546875e-01
2.767609357833862305e+00,3.361380338668823242e+00
2.581419229507446289e+00,2.869648218154907227e+00
9.856201410293579102e-01,6.242361068725585938e-01
1.484004616737365723e+00,7.224559783935546875e-01
2.524082899093627930e+00,2.282212734222412109e+00
1.178606390953063965e+00,1.147667765617370605e+00
1.922361850738525391e+00,1.860700130462646484e+00
3.547122001647949219e+00,3.386192321777343750e+00
3.625478982925415039e+00,2.963918685913085938e+00
2.662388563156127930e+00,3.015778541564941406e+00
6.668918728828430176e-01,6.242361068725585938e-01
2.259828090667724609e+00,2.149185419082641602e+00
1.900878190994262695e+00,1.722513914108276367e+00
1.981839299201965332e+00,2.016632080078125000e+00
1.866930007934570312e+00,1.439690828323364258e+00
6.383438706398010254e-01,7.224559783935546875e-01
1.810253500938415527e+00,1.551731824874877930e+00
3.291031360626220703e+00,4.063512802124023438e+00
3.901894092559814453e+00,3.672387838363647461e+00
2.947595715522766113e-01,7.224559783935546875e-01
3.007662534713745117e+00,3.739356994628906250e+00
3.230127334594726562e+00,3.338103771209716797e+00
2.629221677780151367e+00,2.810668706893920898e+00
3.302615284919738770e-01,6.242361068725585938e-01
1.580325722694396973e+00,1.767246842384338379e+00
3.098625421524047852e+00,3.160297393798828125e+00
3.754783153533935547e+00,2.739232540130615234e+00
1.594514727592468262e+00,1.752555847167968750e+00
3.063090741634368896e-01,6.242361068725585938e-01
3.010244965553283691e-01,7.224559783935546875e-01
1.131751418113708496e+00,7.224559783935546875e-01
2.931505918502807617e+00,3.189583539962768555e+00
3.010244965553283691e-01,6.242361068725585938e-01
3.838823556900024414e+00,3.620445966720581055e+00
2.573612213134765625e+00,2.751685619354248047e+00
1.763038039207458496e+00,1.896647095680236816e+00
4.523907601833343506e-02,6.242361068725585938e-01
2.790500402450561523e+00,3.255392789840698242e+00
2.301987886428833008e+00,2.084136486053466797e+00
2.935621500015258789e+00,2.604657649993896484e+00
5.990026593208312988e-01,6.242361068725585938e-01
3.845241069793701172e+00,3.101837635040283203e+00
9.686565399169921875e-01,6.242361068725585938e-01
2.418727636337280273e+00,2.648677825927734375e+00
8.706398308277130127e-02,7.224559783935546875e-01
3.268758773803710938e+00,3.593259334564208984e+00
6.668918728828430176e-01,7.224559783935546875e-01
6.012883782386779785e-01,7.224559783935546875e-01
1.607198834419250488e+00,1.142929553985595703e+00
2.510280132293701172e+00,2.507117748260498047e+00
1.649036884307861328e+00,1.796357989311218262e+00
2.219136714935302734e+00,2.457056999206542969e+00
7.184422612190246582e-01,6.242361068725585938e-01
2.634333133697509766e+00,3.274593114852905273e+00
1.237475872039794922e+00,1.040964722633361816e+00
2.056539207696914673e-01,6.242361068725585938e-01
3.796713352203369141e+00,3.555983543395996094e+00
2.010296821594238281e+00,2.133003711700439453e+00
2.483924865722656250e+00,2.374261379241943359e+00
1.977847814559936523e+00,2.101920604705810547e+00
1.779974699020385742e+00,1.842749953269958496e+00
1.801464557647705078e+00,1.855255961418151855e+00
8.266238570213317871e-01,6.242361068725585938e-01
3.927573561668395996e-01,6.242361068725585938e-01
2.621085405349731445e+00,2.208508968353271484e+00
2.510280132293701172e+00,2.458745956420898438e+00
3.902645111083984375e+00,3.741039514541625977e+00
6.481356024742126465e-01,6.242361068725585938e-01
3.948824882507324219e+00,3.756543874740600586e+00
2.196203470230102539e+00,2.311557292938232422e+00
3.741064548492431641e+00,3.316928386688232422e+00
5.671399831771850586e-01,7.224559783935546875e-01
1.641690731048583984e+00,1.601872920989990234e+00
1.508369565010070801e+00,1.294916391372680664e+00
3.736689567565917969e+00,3.818418025970458984e+00
3.944005727767944336e+00,3.722333192825317383e+00
3.710900783538818359e+00,4.011142730712890625e+00
2.460885047912597656e+00,2.226687908172607422e+00
2.642288923263549805e+00,2.459895610809326172e+00
1.036947488784790039e+00,6.242361068725585938e-01
2.898819208145141602e+00,2.639802932739257812e+00
2.778934240341186523e+00,3.349940299987792969e+00
2.767609357833862305e+00,3.046755075454711914e+00
1.627396196126937866e-01,6.242361068725585938e-01
9.580913782119750977e-01,6.242361068725585938e-01
1.845714807510375977e+00,1.859571933746337891e+00
3.728868246078491211e+00,2.322655200958251953e+00
9.649899601936340332e-01,1.324402928352355957e+00
1.666511416435241699e+00,1.816760301589965820e+00
2.081851243972778320e+00,1.735467553138732910e+00
3.236286163330078125e+00,2.800467729568481445e+00
4.435726106166839600e-01,7.224559783935546875e-01
2.896857500076293945e+00,2.870195150375366211e+00
1.845714807510375977e+00,2.030524253845214844e+00
1.386272072792053223e+00,1.258461952209472656e+00
2.837857484817504883e+00,2.505840301513671875e+00
3.114397525787353516e+00,3.817066907882690430e+00
1.056396603584289551e+00,7.224559783935546875e-01
1.291777253150939941e+00,7.224559783935546875e-01
1.131751418113708496e+00,6.242361068725585938e-01
1.866930007934570312e+00,1.561131477355957031e+00
1.325146295130252838e-02,7.224559783935546875e-01
2.453957319259643555e+00,2.651514291763305664e+00
9.297763109207153320e-01,7.224559783935546875e-01
7.438050955533981323e-02,7.224559783935546875e-01
3.036155939102172852e+00,3.377385139465332031e+00
2.621085405349731445e+00,2.973803758621215820e+00
2.530007123947143555e+00,2.568997383117675781e+00
1.506780624389648438e+00,1.617280125617980957e+00
2.076793193817138672e+00,1.916722774505615234e+00
2.600186109542846680e+00,2.425504684448242188e+00
1.340261399745941162e-01,6.242361068725585938e-01
2.703366756439208984e+00,3.259043455123901367e+00
7.509595751762390137e-01,7.224559783935546875e-01
9.580913782119750977e-01,7.224559783935546875e-01
1.828293681144714355e+00,2.112744092941284180e+00
1.469464540481567383e+00,9.689931273460388184e-01
2.780142545700073242e+00,3.164174556732177734e+00
1.258172154426574707e+00,1.138837814331054688e+00
2.331848889589309692e-01,7.224559783935546875e-01
2.143800497055053711e+00,2.187861442565917969e+00
8.706398308277130127e-02,6.242361068725585938e-01
5.488370060920715332e-01,6.242361068725585938e-01
3.918097496032714844e+00,3.735059499740600586e+00
1.888927221298217773e+00,2.057775020599365234e+00
3.575107336044311523e+00,3.835763931274414062e+00
3.454109191894531250e+00,3.555111885070800781e+00
1.891262888908386230e+00,1.453286170959472656e+00
2.276419162750244141e+00,2.294167518615722656e+00
