# temp_init,temp_pred
2.998824596405029297e+00,3.686879634857177734e+00
3.617383718490600586e+00,3.421037197113037109e+00
3.486659288406372070e+00,3.925698280334472656e+00
1.113800168037414551e+00,8.299658298492431641e-01
1.690843939781188965e+00,1.996088266372680664e+00
3.150193452835083008e+00,3.507473230361938477e+00
8.533467650413513184e-01,8.092550039291381836e-01
1.862892627716064453e+00,2.602585077285766602e+00
1.443038225173950195e+00,8.092550039291381836e-01
7.637115716934204102e-01,8.092550039291381836e-01
3.716600239276885986e-01,8.299658298492431641e-01
1.835615515708923340e+00,1.890136003494262695e+00
2.972352266311645508e+00,2.931946039199829102e+00
2.710909843444824219e+00,2.595513343811035156e+00
3.997553586959838867e+00,3.271880388259887695e+00
2.797390222549438477e+00,2.880279302597045898e+00
1.598909497261047363e+00,1.825918674468994141e+00
1.083952903747558594e+00,8.299658298492431641e-01
1.373637557029724121e+00,8.299658298492431641e-01
2.360862255096435547e+00,1.822617530822753906e+00
8.382177948951721191e-01,8.092550039291381836e-01
1.533027648925781250e+00,1.496076107025146484e+00
1.808208942413330078e+00,1.861503601074218750e+00
2.862494468688964844e+00,2.525714397430419922e+00
2.862494468688964844e+00,3.204996824264526367e+00
2.761751651763916016e+00,3.430074214935302734e+00
2.455649137496948242e+00,2.374706506729125977e+00
2.836418628692626953e+00,3.403719425201416016e+00
1.874738484621047974e-01,8.299658298492431641e-01
1.748969793319702148e+00,2.027073383331298828e+00
1.556309342384338379e+00,1.633045196533203125e+00
1.525412678718566895e+00,8.092550039291381836e-01
1.645401954650878906e+00,1.669963359832763672e+00
3.150193452835083008e+00,2.891416549682617188e+00
2.427394151687622070e+00,2.722763299942016602e+00
1.676696985960006714e-01,8.299658298492431641e-01
4.524586498737335205e-01,8.092550039291381836e-01
3.557191610336303711e+00,3.260642766952514648e+00
2.426613807678222656e+00,3.107395172119140625e+00
3.889024734497070312e+00,2.812573432922363281e+00
3.855736017227172852e+00,3.463402271270751953e+00
3.263153791427612305e+00,3.408814191818237305e+00
2.364052057266235352e+00,2.231992959976196289e+00
8.234708905220031738e-01,8.092550039291381836e-01
2.497987747192382812e+00,2.086981773376464844e+00
2.969280958175659180e+00,3.238444805145263672e+00
3.666728496551513672e+00,3.962368249893188477e+00
1.063840627670288086e+00,8.299658298492431641e-01
3.189020872116088867e+00,3.266103267669677734e+00
3.903505802154541016e+00,3.515837669372558594e+00
2.254644930362701416e-01,8.092550039291381836e-01
2.741768836975097656e+00,3.242434978485107422e+00
3.844895362854003906e+00,3.034108638763427734e+00
8.892290592193603516e-01,8.299658298492431641e-01
2.494736433029174805e+00,2.955601215362548828e+00
2.195606231689453125e+00,2.071170568466186523e+00
8.625375628471374512e-01,8.092550039291381836e-01
2.843492031097412109e+00,3.379964351654052734e+00
3.680647015571594238e-01,8.299658298492431641e-01
7.562465071678161621e-01,8.299658298492431641e-01
1.904787063598632812e+00,2.177364110946655273e+00
8.191458582878112793e-01,8.299658298492431641e-01
3.407254695892333984e+00,3.234474182128906250e+00
2.599616527557373047e+00,3.433052539825439453e+00
1.910607218742370605e+00,2.456058263778686523e+00
1.354607462882995605e+00,8.299658298492431641e-01
1.358641624450683594e+00,8.092550039291381836e-01
1.654959678649902344e+00,8.299658298492431641e-01
1.710361003875732422e+00,8.092550039291381836e-01
2.284157276153564453e+00,2.990528345108032227e+00
2.207087516784667969e+00,2.263197898864746094e+00
8.237438797950744629e-01,8.092550039291381836e-01
1.100061178207397461e+00,8.299658298492431641e-01
2.195606231689453125e+00,2.077791213989257812e+00
2.254753351211547852e+00,2.891767263412475586e+00
3.868005752563476562e+00,3.359578371047973633e+00
1.544434428215026855e-01,8.092550039291381836e-01
3.172685623168945312e+00,2.680453777313232422e+00
2.993759393692016602e+00,3.355724334716796875e+00
3.971680641174316406e+00,3.406367778778076172e+00
2.792876005172729492e+00,2.798098564147949219e+00
2.169687509536743164e+00,8.092550039291381836e-01
2.085399150848388672e+00,2.226045370101928711e+00
3.445653438568115234e+00,3.273835659027099609e+00
1.505562663078308105e+00,1.632579088211059570e+00
3.176206350326538086e+00,2.891438007354736328e+00
1.701479196548461914e+00,8.299658298492431641e-01
8.234708905220031738e-01,8.092550039291381836e-01
2.758571147918701172e+00,2.844889163970947266e+00
3.534608364105224609e+00,3.414370536804199219e+00
3.776478469371795654e-01,8.299658298492431641e-01
3.370132923126220703e+00,3.357433080673217773e+00
3.503191471099853516e+00,3.290925025939941406e+00
2.210067749023437500e+00,1.906061172485351562e+00
2.574971199035644531e+00,2.589442729949951172e+00
1.742783546447753906e+00,1.903379440307617188e+00
1.379306316375732422e+00,8.299658298492431641e-01
3.209123611450195312e+00,2.450185775756835938e+00
1.092095255851745605e+00,8.299658298492431641e-01
3.279233694076538086e+00,3.265567302703857422e+00
2.811963081359863281e+00,3.316268205642700195e+00
2.061710357666015625e+00,2.159000396728515625e+00
1.908851265907287598e+00,1.680656909942626953e+00
1.782750040292739868e-01,8.092550039291381836e-01
1.327987790107727051e+00,8.092550039291381836e-01
3.066896677017211914e+00,3.063242673873901367e+00
3.880487680435180664e+00,4.053775310516357422e+00
3.089107990264892578e+00,3.297272920608520508e+00
2.777698040008544922e+00,3.132202386856079102e+00
3.012723445892333984e+00,3.536030054092407227e+00
1.762532711029052734e+00,1.799103975296020508e+00
2.947395324707031250e+00,2.735516309738159180e+00
6.956853270530700684e-01,8.092550039291381836e-01
2.961866140365600586e+00,3.216923475265502930e+00
1.017302989959716797e+00,8.092550039291381836e-01
1.477564573287963867e+00,8.092550039291381836e-01
2.268440008163452148e+00,3.043707847595214844e+00
2.275780677795410156e+00,2.191446542739868164e+00
7.657888531684875488e-01,8.092550039291381836e-01
5.277108550071716309e-01,8.092550039291381836e-01
6.958546489477157593e-02,8.092550039291381836e-01
2.275780677795410156e+00,2.037265539169311523e+00
2.637283325195312500e+00,2.688589334487915039e+00
3.618556261062622070e-02,8.299658298492431641e-01
3.839820146560668945e+00,3.756996154785156250e+00
3.530289888381958008e+00,3.139694690704345703e+00
1.893200874328613281e-01,8.092550039291381836e-01
3.929899632930755615e-02,8.092550039291381836e-01
2.836418628692626953e+00,3.507104158401489258e+00
3.985059022903442383e+00,3.279707193374633789e+00
2.451603561639785767e-01,8.092550039291381836e-01
2.587714910507202148e+00,2.777882575988769531e+00
1.016958117485046387e+00,8.092550039291381836e-01
1.248177886009216309e+00,8.092550039291381836e-01
3.430121421813964844e+00,3.831811904907226562e+00
2.370127439498901367e+00,2.515029907226562500e+00
3.032570123672485352e+00,3.934379100799560547e+00
3.344859838485717773e+00,3.204976797103881836e+00
1.510654091835021973e+00,1.554703474044799805e+00
2.070472240447998047e+00,2.536229133605957031e+00
3.317595243453979492e+00,3.152310848236083984e+00
3.557191610336303711e+00,3.331532239913940430e+00
2.696663856506347656e+00,3.058702945709228516e+00
2.546093225479125977e+00,3.502668857574462891e+00
2.214341878890991211e+00,2.145408391952514648e+00
1.395501852035522461e+00,8.299658298492431641e-01
4.449166953563690186e-01,8.299658298492431641e-01
3.600114345550537109e+00,2.941951274871826172e+00
2.502378940582275391e+00,2.689519882202148438e+00
2.319732666015625000e+00,2.049044609069824219e+00
1.932091236114501953e+00,1.784073114395141602e+00
2.454598665237426758e+00,2.495346546173095703e+00
3.529931306838989258e+00,3.514173984527587891e+00
9.987494945526123047e-01,8.092550039291381836e-01
9.852747432887554169e-03,8.092550039291381836e-01
3.563882350921630859e+00,3.264163970947265625e+00
4.967791140079498291e-01,8.092550039291381836e-01
2.761343002319335938e+00,2.953213214874267578e+00
1.033712983131408691e+00,8.092550039291381836e-01
2.117443084716796875e+00,2.036137342453002930e+00
1.572212338447570801e+00,8.299658298492431641e-01
7.657888531684875488e-01,8.299658298492431641e-01
2.539274930953979492e+00,2.999684333801269531e+00
3.371187925338745117e+00,3.272802829742431641e+00
1.732689738273620605e+00,2.170848369598388672e+00
2.587714910507202148e+00,2.247526884078979492e+00
1.710361003875732422e+00,2.294067382812500000e+00
3.537296533584594727e+00,3.068960189819335938e+00
7.308613061904907227e-01,8.092550039291381836e-01
3.216535806655883789e+00,3.277978181838989258e+00
1.865504622459411621e+00,1.579800605773925781e+00
3.666396141052246094e+00,3.421220302581787109e+00
1.977496266365051270e+00,2.411291837692260742e+00
1.441702008247375488e+00,8.299658298492431641e-01
2.061710357666015625e+00,1.814456939697265625e+00
1.782683134078979492e+00,8.092550039291381836e-01
2.577790260314941406e+00,3.533216714859008789e+00
6.055654883384704590e-01,8.092550039291381836e-01
2.255482435226440430e+00,2.498234272003173828e+00
2.333509735763072968e-03,8.092550039291381836e-01
3.796217203140258789e+00,4.370047569274902344e+00
3.155117034912109375e+00,3.429579019546508789e+00
1.876866370439529419e-01,8.299658298492431641e-01
1.740898966789245605e+00,1.611726522445678711e+00
3.539362192153930664e+00,3.595679283142089844e+00
2.549784421920776367e+00,3.160006046295166016e+00
3.430121421813964844e+00,3.093020200729370117e+00
1.296475291252136230e+00,8.092550039291381836e-01
3.423823118209838867e+00,3.293464183807373047e+00
2.688850402832031250e+00,3.510886907577514648e+00
3.075051069259643555e+00,2.915473937988281250e+00
1.889618635177612305e+00,1.760307073593139648e+00
1.732689738273620605e+00,2.265501260757446289e+00
2.103448867797851562e+00,2.258558988571166992e+00
3.823933839797973633e+00,3.084788560867309570e+00
1.010290145874023438e+00,8.092550039291381836e-01
1.261524438858032227e+00,8.092550039291381836e-01
3.940251350402832031e+00,3.717685461044311523e+00
1.159635424613952637e+00,8.092550039291381836e-01
3.918908119201660156e+00,3.248828649520874023e+00
3.023463726043701172e+00,2.862247467041015625e+00
1.910971641540527344e+00,2.310629129409790039e+00
2.409194469451904297e+00,2.202827692031860352e+00
5.249996185302734375e-01,8.092550039291381836e-01
8.274009823799133301e-01,8.299658298492431641e-01
3.625499963760375977e+00,3.675954818725585938e+00
6.225077509880065918e-01,8.299658298492431641e-01
1.905416965484619141e+00,1.799867391586303711e+00
1.889618635177612305e+00,8.092550039291381836e-01
7.308613061904907227e-01,8.299658298492431641e-01
1.894395351409912109e+00,1.452798366546630859e+00
5.219463109970092773e-01,8.299658298492431641e-01
3.075051069259643555e+00,3.172172784805297852e+00
3.968506813049316406e+00,2.958672761917114258e+00
1.619861461222171783e-02,8.299658298492431641e-01
3.617383718490600586e+00,3.312396049499511719e+00
1.835615515708923340e+00,8.092550039291381836e-01
3.121649026870727539e-01,8.092550039291381836e-01
2.646207094192504883e+00,2.788847923278808594e+00
2.438755512237548828e+00,3.307001113891601562e+00
3.043871402740478516e+00,3.168238401412963867e+00
3.319014549255371094e+00,3.442862749099731445e+00
8.880599737167358398e-01,8.299658298492431641e-01
1.100193619728088379e+00,8.092550039291381836e-01
1.433029651641845703e+00,1.456071853637695312e+00
3.409226417541503906e+00,2.919854164123535156e+00
3.026726245880126953e+00,2.585682392120361328e+00
2.260756015777587891e+00,2.239746332168579102e+00
2.223661661148071289e+00,2.557784795761108398e+00
6.225077509880065918e-01,8.299658298492431641e-01
3.669367074966430664e+00,3.299664497375488281e+00
1.024186849594116211e+00,8.092550039291381836e-01
1.644787907600402832e+00,2.299847841262817383e+00
1.977496266365051270e+00,2.081281661987304688e+00
1.690843939781188965e+00,1.908200740814208984e+00
2.821867942810058594e+00,3.258148670196533203e+00
3.422612190246582031e+00,3.156023025512695312e+00
2.093965053558349609e+00,2.093694448471069336e+00
3.714051246643066406e+00,3.831156253814697266e+00
1.893033981323242188e+00,1.847363948822021484e+00
1.633488178253173828e+00,8.299658298492431641e-01
1.389478564262390137e+00,8.092550039291381836e-01
3.794729948043823242e+00,3.070716857910156250e+00
2.103832960128784180e+00,2.143328666687011719e+00
2.224047183990478516e+00,1.915446758270263672e+00
3.032375097274780273e+00,3.120021581649780273e+00
2.138017892837524414e+00,2.047856807708740234e+00
3.205907106399536133e+00,3.933538675308227539e+00
1.991102218627929688e+00,1.941879749298095703e+00
2.981480360031127930e+00,3.283018827438354492e+00
1.767287701368331909e-01,8.092550039291381836e-01
3.284837245941162109e+00,3.768516540527343750e+00
2.035573959350585938e+00,1.623702526092529297e+00
2.030188322067260742e+00,8.299658298492431641e-01
6.260373592376708984e-01,8.299658298492431641e-01
1.497841000556945801e+00,8.299658298492431641e-01
1.710246950387954712e-01,8.299658298492431641e-01
2.596655607223510742e+00,2.963387727737426758e+00
6.774774193763732910e-01,8.299658298492431641e-01
2.799816608428955078e+00,3.209500074386596680e+00
7.946727275848388672e-01,8.299658298492431641e-01
2.348848581314086914e+00,2.437689304351806641e+00
1.854093790054321289e+00,1.648084402084350586e+00
1.174134850502014160e+00,8.299658298492431641e-01
1.268306016921997070e+00,1.595590829849243164e+00
2.234150648117065430e+00,2.123939752578735352e+00
2.695638895034790039e+00,2.556131362915039062e+00
3.911890029907226562e+00,3.563437461853027344e+00
1.174060463905334473e+00,8.299658298492431641e-01
2.182511568069458008e+00,2.637368202209472656e+00
3.570178151130676270e-01,8.299658298492431641e-01
1.321041136980056763e-01,8.092550039291381836e-01
2.957266271114349365e-01,8.299658298492431641e-01
2.587171316146850586e+00,2.557606935501098633e+00
2.758571147918701172e+00,2.921638965606689453e+00
7.553057670593261719e-01,8.092550039291381836e-01
1.961656928062438965e+00,1.735695123672485352e+00
1.433029651641845703e+00,1.639219045639038086e+00
3.731091260910034180e+00,3.152474880218505859e+00
3.855736017227172852e+00,3.237359523773193359e+00
2.574971199035644531e+00,3.557800769805908203e+00
1.696752071380615234e+00,8.299658298492431641e-01
2.132688999176025391e+00,1.456071853637695312e+00
1.241063714027404785e+00,8.299658298492431641e-01
9.193064570426940918e-01,8.092550039291381836e-01
3.609486520290374756e-01,8.299658298492431641e-01
1.010290145874023438e+00,8.092550039291381836e-01
2.518923997879028320e+00,2.415068864822387695e+00
2.211744308471679688e+00,1.931669712066650391e+00
2.638269662857055664e+00,2.253014564514160156e+00
2.140494108200073242e+00,2.541357040405273438e+00
2.130593776702880859e+00,2.158113479614257812e+00
9.330998361110687256e-02,8.299658298492431641e-01
8.032660931348800659e-02,8.092550039291381836e-01
3.828295946121215820e+00,3.514571189880371094e+00
2.049428462982177734e+00,8.299658298492431641e-01
3.262176752090454102e+00,3.450313329696655273e+00
3.340867757797241211e+00,3.495683670043945312e+00
1.002012610435485840e+00,8.299658298492431641e-01
3.409226417541503906e+00,3.232884883880615234e+00
1.416695356369018555e+00,1.680656909942626953e+00
3.903505802154541016e+00,3.039513587951660156e+00
1.566923409700393677e-01,8.299658298492431641e-01
7.688509225845336914e-01,8.299658298492431641e-01
1.746075987815856934e+00,1.936565399169921875e+00
2.516486406326293945e+00,3.111623525619506836e+00
3.826468229293823242e+00,3.188614606857299805e+00
2.511482477188110352e+00,2.735147953033447266e+00
5.277108550071716309e-01,8.092550039291381836e-01
3.237224102020263672e+00,3.407153606414794922e+00
7.981574535369873047e-01,8.092550039291381836e-01
1.709020495414733887e+00,1.913930177688598633e+00
8.075953125953674316e-01,8.299658298492431641e-01
1.443111181259155273e+00,8.092550039291381836e-01
3.747702598571777344e+00,3.031770229339599609e+00
2.351805925369262695e+00,2.750659465789794922e+00
2.170667648315429688e+00,2.891235351562500000e+00
2.023010969161987305e+00,2.031843185424804688e+00
