# temp_init,temp_pred
2.852012395858764648e+00,2.882144451141357422e+00
2.950340747833251953e+00,3.186572313308715820e+00
4.808855652809143066e-01,8.105322122573852539e-01
3.985042810440063477e+00,3.482816696166992188e+00
1.949748277664184570e+00,1.871410727500915527e+00
1.241063714027404785e+00,8.154146671295166016e-01
1.991102218627929688e+00,1.933054208755493164e+00
3.828295946121215820e+00,3.351302862167358398e+00
3.434000492095947266e+00,3.024471521377563477e+00
2.258325576782226562e+00,2.375502586364746094e+00
3.625056982040405273e+00,2.613855838775634766e+00
2.130593776702880859e+00,1.988661766052246094e+00
1.690843939781188965e+00,8.105322122573852539e-01
3.475790500640869141e+00,3.145779609680175781e+00
1.521299481391906738e+00,8.154146671295166016e-01
1.286829948425292969e+00,8.105322122573852539e-01
1.961090564727783203e+00,2.089213132858276367e+00
1.881595969200134277e+00,1.611776947975158691e+00
2.103448867797851562e+00,1.875218272209167480e+00
2.352484226226806641e+00,2.046100616455078125e+00
2.528357982635498047e+00,2.584204673767089844e+00
2.937829017639160156e+00,2.689755439758300781e+00
2.546093225479125977e+00,2.725235462188720703e+00
2.653931856155395508e+00,2.232156515121459961e+00
1.889618635177612305e+00,1.680158495903015137e+00
5.551754832267761230e-01,8.105322122573852539e-01
3.003172874450683594e+00,3.221366882324218750e+00
1.701479196548461914e+00,1.651066660881042480e+00
2.454026460647583008e+00,2.820577144622802734e+00
2.225005626678466797e+00,2.218905687332153320e+00
3.614260673522949219e+00,2.974173069000244141e+00
3.235014438629150391e+00,3.329693794250488281e+00
3.445653438568115234e+00,3.255928277969360352e+00
3.307659149169921875e+00,3.160972595214843750e+00
3.840879201889038086e+00,3.529546260833740234e+00
1.503036260604858398e+00,8.154146671295166016e-01
3.299193859100341797e+00,3.494543790817260742e+00
2.620352506637573242e+00,2.947647809982299805e+00
5.504234433174133301e-01,8.105322122573852539e-01
3.749628305435180664e+00,3.313158512115478516e+00
3.339114665985107422e+00,3.300274610519409180e+00
2.254753351211547852e+00,2.275101900100708008e+00
3.407254695892333984e+00,3.474768638610839844e+00
1.879530072212219238e+00,2.113628864288330078e+00
3.216535806655883789e+00,3.194465637207031250e+00
2.313252449035644531e+00,2.166799545288085938e+00
1.614449143409729004e+00,1.640448927879333496e+00
3.396643638610839844e+00,3.595049381256103516e+00
1.023681879043579102e+00,8.105322122573852539e-01
3.166742563247680664e+00,2.892272472381591797e+00
1.101913809776306152e+00,8.105322122573852539e-01
5.298714637756347656e-01,8.154146671295166016e-01
2.414151281118392944e-01,8.154146671295166016e-01
3.032570123672485352e+00,2.538599491119384766e+00
1.419592499732971191e+00,8.154146671295166016e-01
3.292372941970825195e+00,3.434425830841064453e+00
1.046243071556091309e+00,8.154146671295166016e-01
7.688509225845336914e-01,8.105322122573852539e-01
3.563882350921630859e+00,3.655555009841918945e+00
1.054256916046142578e+00,8.154146671295166016e-01
1.491405367851257324e+00,8.154146671295166016e-01
3.747702598571777344e+00,3.639976501464843750e+00
3.067699432373046875e+00,2.747597694396972656e+00
1.598909497261047363e+00,8.154146671295166016e-01
3.124836206436157227e+00,3.194240808486938477e+00
6.260373592376708984e-01,8.105322122573852539e-01
1.090363860130310059e+00,8.105322122573852539e-01
2.456965684890747070e+00,2.969942569732666016e+00
3.264067888259887695e+00,3.557089567184448242e+00
1.764536499977111816e+00,8.154146671295166016e-01
3.445051908493041992e+00,3.626715898513793945e+00
3.509522676467895508e+00,3.540260791778564453e+00
1.465666055679321289e+00,1.830938100814819336e+00
1.839027166366577148e+00,2.056997299194335938e+00
1.832755565643310547e+00,1.643532276153564453e+00
1.500351548194885254e+00,8.154146671295166016e-01
3.423823118209838867e+00,3.251004934310913086e+00
3.189020872116088867e+00,3.446070671081542969e+00
2.608525514602661133e+00,3.216076374053955078e+00
1.767287701368331909e-01,8.154146671295166016e-01
2.457058906555175781e+00,3.060431480407714844e+00
3.669367074966430664e+00,3.145775794982910156e+00
1.772012829780578613e+00,8.105322122573852539e-01
1.293802022933959961e+00,8.105322122573852539e-01
1.473821520805358887e+00,1.626731395721435547e+00
2.998824596405029297e+00,3.461214780807495117e+00
2.239269495010375977e+00,2.390419483184814453e+00
2.289777994155883789e+00,2.220610857009887695e+00
1.544427514076232910e+00,1.667321801185607910e+00
2.763069629669189453e+00,2.950438737869262695e+00
3.451821565628051758e+00,3.528033256530761719e+00
3.216251373291015625e+00,3.350603342056274414e+00
5.504234433174133301e-01,8.154146671295166016e-01
3.443117141723632812e+00,3.161151885986328125e+00
3.911890029907226562e+00,3.457401275634765625e+00
3.512132406234741211e+00,3.302486419677734375e+00
1.598521947860717773e+00,8.154146671295166016e-01
1.870272755622863770e+00,1.612133383750915527e+00
3.128641366958618164e+00,3.128644704818725586e+00
6.875340826809406281e-03,8.154146671295166016e-01
1.910971641540527344e+00,2.238723039627075195e+00
3.629022538661956787e-01,8.154146671295166016e-01
6.956853270530700684e-01,8.154146671295166016e-01
3.026726245880126953e+00,3.246391534805297852e+00
1.263818979263305664e+00,8.154146671295166016e-01
8.383837342262268066e-01,8.154146671295166016e-01
5.829810500144958496e-01,8.154146671295166016e-01
4.386469423770904541e-01,8.105322122573852539e-01
8.915503621101379395e-01,8.105322122573852539e-01
1.662987470626831055e+00,8.154146671295166016e-01
1.945378303527832031e+00,1.673550367355346680e+00
2.178393006324768066e-01,8.105322122573852539e-01
2.182511568069458008e+00,3.514234542846679688e+00
3.051186084747314453e+00,3.517615556716918945e+00
3.340424060821533203e+00,3.543509960174560547e+00
1.962230682373046875e+00,1.991530895233154297e+00
4.449166953563690186e-01,8.154146671295166016e-01
1.735134482383728027e+00,8.105322122573852539e-01
3.839820146560668945e+00,3.573765039443969727e+00
2.546024322509765625e+00,2.461698055267333984e+00
2.339690208435058594e+00,2.068686962127685547e+00
7.553057670593261719e-01,8.105322122573852539e-01
1.659171342849731445e+00,1.875705003738403320e+00
3.399032115936279297e+00,3.275382041931152344e+00
2.364052057266235352e+00,2.427595615386962891e+00
1.012223005294799805e+00,8.154146671295166016e-01
3.378536462783813477e+00,3.252057790756225586e+00
2.499002777040004730e-02,8.154146671295166016e-01
1.627197146415710449e+00,1.665107131004333496e+00
3.512132406234741211e+00,3.419948577880859375e+00
1.961656928062438965e+00,1.632083535194396973e+00
4.299065470695495605e-01,8.154146671295166016e-01
9.987494945526123047e-01,8.105322122573852539e-01
3.150193452835083008e+00,3.034540176391601562e+00
6.519499421119689941e-01,8.154146671295166016e-01
3.449995040893554688e+00,3.393024921417236328e+00
5.099382996559143066e-01,8.105322122573852539e-01
2.931491374969482422e+00,2.628620147705078125e+00
3.006586074829101562e+00,3.302368640899658203e+00
3.503191471099853516e+00,3.443379640579223633e+00
4.968056082725524902e-01,8.154146671295166016e-01
1.748969793319702148e+00,1.817132234573364258e+00
2.799816608428955078e+00,3.298965692520141602e+00
3.995907783508300781e+00,3.361921310424804688e+00
5.819442868232727051e-01,8.154146671295166016e-01
1.654233455657958984e+00,2.056192159652709961e+00
2.053370714187622070e+00,2.052284717559814453e+00
2.023010969161987305e+00,2.355293273925781250e+00
8.344274759292602539e-01,8.105322122573852539e-01
4.968056082725524902e-01,8.154146671295166016e-01
1.582160472869873047e+00,1.702877283096313477e+00
2.333509735763072968e-03,8.105322122573852539e-01
8.274009823799133301e-01,8.105322122573852539e-01
6.956853270530700684e-01,8.105322122573852539e-01
2.320920467376708984e+00,2.038783788681030273e+00
2.234094619750976562e+00,2.549690485000610352e+00
1.145053267478942871e+00,1.625125288963317871e+00
4.143391251564025879e-01,8.105322122573852539e-01
3.614260673522949219e+00,3.471066951751708984e+00
4.847005605697631836e-01,8.105322122573852539e-01
3.131901741027832031e+00,3.361239433288574219e+00
3.216535806655883789e+00,3.486542463302612305e+00
2.260756015777587891e+00,1.614673137664794922e+00
2.518923997879028320e+00,3.214681386947631836e+00
1.218291163444519043e+00,1.627447962760925293e+00
1.512696981430053711e+00,1.656707286834716797e+00
3.108699083328247070e+00,3.196448326110839844e+00
1.889618635177612305e+00,1.657576441764831543e+00
2.779451608657836914e+00,2.437320470809936523e+00
1.938224136829376221e-01,8.105322122573852539e-01
1.358641624450683594e+00,1.600989460945129395e+00
1.551856398582458496e+00,8.105322122573852539e-01
1.961090564727783203e+00,2.001109600067138672e+00
1.013157486915588379e+00,8.154146671295166016e-01
1.914910793304443359e+00,8.105322122573852539e-01
1.285137683153152466e-01,8.154146671295166016e-01
8.915503621101379395e-01,8.154146671295166016e-01
2.970766305923461914e+00,3.130320072174072266e+00
5.505324602127075195e-01,8.105322122573852539e-01
2.455649137496948242e+00,3.284190893173217773e+00
2.972352266311645508e+00,2.799432277679443359e+00
2.850466728210449219e+00,2.480617761611938477e+00
1.409801244735717773e+00,1.702643275260925293e+00
3.449995040893554688e+00,3.434684514999389648e+00
1.854093790054321289e+00,1.625125288963317871e+00
1.644787907600402832e+00,1.684067726135253906e+00
1.839027166366577148e+00,8.154146671295166016e-01
3.262176752090454102e+00,3.491672039031982422e+00
3.445107936859130859e+00,3.579217195510864258e+00
1.748969793319702148e+00,1.654752254486083984e+00
3.120827674865722656e+00,2.838692188262939453e+00
1.735820889472961426e+00,8.154146671295166016e-01
2.511482477188110352e+00,2.670243263244628906e+00
2.339690208435058594e+00,2.574488162994384766e+00
1.357648372650146484e+00,1.684911251068115234e+00
9.715111255645751953e-01,8.105322122573852539e-01
2.138017892837524414e+00,8.154146671295166016e-01
3.862714052200317383e+00,3.639515161514282227e+00
1.218291163444519043e+00,8.105322122573852539e-01
3.298814296722412109e+00,3.562094211578369141e+00
2.629762887954711914e+00,3.430692434310913086e+00
1.656848430633544922e+00,8.105322122573852539e-01
2.368928432464599609e+00,2.537114143371582031e+00
1.517803788185119629e+00,8.154146671295166016e-01
4.808855652809143066e-01,8.105322122573852539e-01
1.701171517372131348e+00,1.841726541519165039e+00
3.649586200714111328e+00,3.654000520706176758e+00
1.452819228172302246e+00,1.684067606925964355e+00
8.383837342262268066e-01,8.105322122573852539e-01
1.452819228172302246e+00,8.154146671295166016e-01
1.772012829780578613e+00,2.059295892715454102e+00
3.563882350921630859e+00,3.607791662216186523e+00
2.831185817718505859e+00,2.729713678359985352e+00
1.876563906669616699e+00,1.803135275840759277e+00
3.714051246643066406e+00,3.504533290863037109e+00
2.363065004348754883e+00,2.333541870117187500e+00
2.872961521148681641e+00,2.730126619338989258e+00
1.709020495414733887e+00,1.853566050529479980e+00
2.779451608657836914e+00,3.501811981201171875e+00
2.411983013153076172e+00,2.393157005310058594e+00
1.808208942413330078e+00,8.154146671295166016e-01
3.370132923126220703e+00,3.334690332412719727e+00
2.207087516784667969e+00,2.407998800277709961e+00
2.518923997879028320e+00,2.612776756286621094e+00
3.918908119201660156e+00,3.301408052444458008e+00
3.422612190246582031e+00,3.509339809417724609e+00
1.876866370439529419e-01,8.154146671295166016e-01
1.070687413215637207e+00,8.105322122573852539e-01
1.451139688491821289e+00,8.105322122573852539e-01
1.407510519027709961e+00,8.154146671295166016e-01
4.424282014369964600e-01,8.105322122573852539e-01
1.797415971755981445e+00,1.622064709663391113e+00
3.032570123672485352e+00,2.862539291381835938e+00
1.241063714027404785e+00,8.154146671295166016e-01
2.210023403167724609e+00,2.686320066452026367e+00
8.252256512641906738e-01,8.154146671295166016e-01
3.877637386322021484e+00,3.714193820953369141e+00
2.182511568069458008e+00,2.329642295837402344e+00
5.819442868232727051e-01,8.154146671295166016e-01
1.451139688491821289e+00,1.680293440818786621e+00
3.083434104919433594e+00,3.215354681015014648e+00
1.544427514076232910e+00,8.105322122573852539e-01
2.438755512237548828e+00,2.187032938003540039e+00
2.178118705749511719e+00,2.020863056182861328e+00
1.856224775314331055e+00,1.655065417289733887e+00
1.002012610435485840e+00,8.105322122573852539e-01
1.318267464637756348e+00,8.154146671295166016e-01
3.896693944931030273e+00,3.702978372573852539e+00
2.427394151687622070e+00,2.142828464508056641e+00
4.849939048290252686e-01,8.105322122573852539e-01
2.546093225479125977e+00,2.817573070526123047e+00
1.619861461222171783e-02,8.154146671295166016e-01
1.205607533454895020e+00,1.723970293998718262e+00
8.813856840133666992e-01,8.154146671295166016e-01
9.330998361110687256e-02,8.105322122573852539e-01
3.971680641174316406e+00,3.405997276306152344e+00
1.268306016921997070e+00,1.778946161270141602e+00
2.070472240447998047e+00,2.641403675079345703e+00
1.961566090583801270e+00,8.105322122573852539e-01
3.844895362854003906e+00,3.592264890670776367e+00
3.023463726043701172e+00,2.980120182037353516e+00
2.195858478546142578e+00,2.779556751251220703e+00
2.287086725234985352e+00,2.217698097229003906e+00
2.974087893962860107e-01,8.105322122573852539e-01
1.735820889472961426e+00,1.993627905845642090e+00
1.685830950736999512e+00,1.860417485237121582e+00
2.137776136398315430e+00,8.154146671295166016e-01
2.727242469787597656e+00,3.013862133026123047e+00
5.728063583374023438e-01,8.154146671295166016e-01
1.009836077690124512e+00,8.105322122573852539e-01
1.582160472869873047e+00,1.664004206657409668e+00
1.859002232551574707e+00,2.000514507293701172e+00
2.455649137496948242e+00,2.403678417205810547e+00
3.038183212280273438e+00,2.955653667449951172e+00
1.251937389373779297e+00,8.154146671295166016e-01
4.424282014369964600e-01,8.154146671295166016e-01
1.645401954650878906e+00,1.698724508285522461e+00
6.265889406204223633e-01,8.154146671295166016e-01
2.797669410705566406e+00,2.454632043838500977e+00
5.728063583374023438e-01,8.105322122573852539e-01
2.055388927459716797e+00,1.641027331352233887e+00
3.539362192153930664e+00,3.423541069030761719e+00
2.145158052444458008e+00,2.298425436019897461e+00
9.220482110977172852e-01,8.105322122573852539e-01
1.070687413215637207e+00,8.105322122573852539e-01
1.501710653305053711e+00,8.154146671295166016e-01
7.964674830436706543e-01,8.154146671295166016e-01
1.701479196548461914e+00,8.105322122573852539e-01
3.452957868576049805e+00,3.575789928436279297e+00
1.661512494087219238e+00,2.101647377014160156e+00
2.972352266311645508e+00,2.920429229736328125e+00
3.485027790069580078e+00,3.108982324600219727e+00
3.237224102020263672e+00,3.384620189666748047e+00
2.872961521148681641e+00,3.115037918090820312e+00
1.227350115776062012e+00,8.105322122573852539e-01
1.510654091835021973e+00,8.154146671295166016e-01
2.587960004806518555e+00,2.777194976806640625e+00
2.614150643348693848e-01,8.154146671295166016e-01
2.549784421920776367e+00,3.068384170532226562e+00
2.053715944290161133e+00,2.095619678497314453e+00
1.416045427322387695e+00,8.154146671295166016e-01
1.654233455657958984e+00,1.693376183509826660e+00
1.692639350891113281e+00,1.831015586853027344e+00
3.347358226776123047e+00,3.380697250366210938e+00
1.843695878982543945e+00,1.707104682922363281e+00
3.927300930023193359e+00,3.654477357864379883e+00
1.654959678649902344e+00,2.060052394866943359e+00
2.788356781005859375e+00,3.179250240325927734e+00
2.035418033599853516e+00,2.005243778228759766e+00
1.559090495109558105e+00,8.105322122573852539e-01
6.541052460670471191e-01,8.105322122573852539e-01
2.061710357666015625e+00,1.961701512336730957e+00
5.462286993861198425e-02,8.154146671295166016e-01
1.004607439041137695e+00,8.105322122573852539e-01
4.539497196674346924e-01,8.105322122573852539e-01
3.370132923126220703e+00,3.201143264770507812e+00
4.967791140079498291e-01,8.154146671295166016e-01
3.231836318969726562e+00,3.126736164093017578e+00
